what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1327332126948
java.version,sysinfo,,,"1.7.0_02",1327332126948
java.vm.info,sysinfo,,,"mixed mode",1327332126948
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327332126948
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327332126948
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1327332126948
java.vm.specification.version,sysinfo,,,"1.7",1327332126948
java.vm.vendor,sysinfo,,,"Oracle Corporation",1327332126948
java.vm.version,sysinfo,,,"22.0-b10",1327332126948
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1327332126948
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1327332127494
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327332127510
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1327332127510
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327332127510
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1327332127510
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327332127528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327332129618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327332135574
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1327332156177
started,bundle,org.eclipse.cdt.core.lrparser,5.2.0.201109151620,"org.eclipse.cdt.core.lrparser",1327332156737
started,bundle,org.eclipse.cdt.core.lrparser.xlc,5.1.0.201109151620,"org.eclipse.cdt.core.lrparser.xlc",1327332156737
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.gnu.ui",1327332156836
started,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.3.1.201109151620,"org.eclipse.cdt.managedbuilder.xlc.ui",1327332157222
started,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.1.0.201109151620,"org.eclipse.cdt.managedbuilder.xlupc.ui",1327332157261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327332157323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327332274173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327332310617
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1327332340841
