what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.ui,1.8.4,"org.tigris.subversion.subclipse.ui",1327387594947
os,sysinfo,,,"win32",1327387594947
arch,sysinfo,,,"x86",1327387594947
ws,sysinfo,,,"win32",1327387594947
locale,sysinfo,,,"en_US",1327387594947
processors,sysinfo,,,"2",1327387594947
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327387594947
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1327387594947
java.specification.name,sysinfo,,,"Java Platform API Specification",1327387594947
java.specification.vendor,sysinfo,,,"Oracle Corporation",1327387594947
java.specification.version,sysinfo,,,"1.7",1327387594947
java.vendor,sysinfo,,,"Oracle Corporation",1327387594947
java.version,sysinfo,,,"1.7.0_02",1327387594947
java.vm.info,sysinfo,,,"mixed mode",1327387594947
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327387594947
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327387594947
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1327387594947
java.vm.specification.version,sysinfo,,,"1.7",1327387594947
java.vm.vendor,sysinfo,,,"Oracle Corporation",1327387594947
java.vm.version,sysinfo,,,"22.0-b10",1327387594947
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1327387595025
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327387595197
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1327387595353
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327387595462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387604863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387606080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387606205
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1327387607173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387607229
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327387610492
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327387610555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387630868
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1327387643223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387650590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327387650621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387655142
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201108301805,"org.eclipse.linuxtools.cdt.libhover",1327387672324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387703520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327387703551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387709195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387727258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327387727273
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildProject",1327387786290
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327387786337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387786914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387797235
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildProject",1327387816797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387817094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387820478
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.binaryEditor",1327387840729
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.binaryEditor",1327387840745
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327387843786
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.binaryEditor",1327387843786
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1327387875307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387883511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387892666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1327387892682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1327387892682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387897835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387955002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327387960188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395506711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395507444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395731525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395740838
started,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.3.1.201109151620,"org.eclipse.cdt.managedbuilder.xlc.ui",1327395766038
started,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.1.0.201109151620,"org.eclipse.cdt.managedbuilder.xlupc.ui",1327395766095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395788621
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.2,"org.tigris.subversion.clientadapter.javahl",1327395788840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395798933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395803245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327395803261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395806873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395823113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395828604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395850612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395856845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395863564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395869277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395888493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395907323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395912854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395926776
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327395945091
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327395945169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395945200
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327395946651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395953156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395978865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327395978896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327395984294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396014730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1327396014823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396025104
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396043153
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396043231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396043247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327396044417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396047193
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396053699
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396053761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396053792
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327396054510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396058098
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396066132
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396066194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396066210
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327396066926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327396073994
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327396079657
